Execution Mode,Key Distribution,Num Operations,Num Keys,Insertions (%),Searches (%),Eliminatons(%),Hash Container,Hash Function,Execution Time (s),Collision Count
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002196,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002609,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002169,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002647,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002117,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002641,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002114,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002538,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002242,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002584,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002148,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002636,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002140,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002575,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002093,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002574,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004250,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004863,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004250,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004721,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002171,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002540,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002164,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002529,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002965,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003303,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002970,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003290,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002174,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002553,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002170,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002548,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002014,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002391,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002008,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002382,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001979,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002374,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001972,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002359,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.001982,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002381,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.001983,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002375,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002023,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002379,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002288,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002373,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002054,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002418,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002046,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002411,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002015,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002426,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002015,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002521,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004258,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004646,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004229,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004609,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002190,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002557,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002186,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002543,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002995,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003318,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.003001,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003326,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002193,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002569,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002229,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002564,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002035,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002404,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002024,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002394,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001996,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002386,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001995,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002374,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002006,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002398,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002006,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002386,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002042,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002396,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002039,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002372,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002056,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002417,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002048,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002410,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002014,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002426,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002018,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002415,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004257,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004648,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004225,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004610,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002192,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002555,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002183,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002541,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002994,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003318,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.002999,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003313,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002191,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002565,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002188,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002565,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002037,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002401,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002028,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002393,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001996,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002387,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001991,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002376,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002004,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002397,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002003,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002391,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002045,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002397,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002040,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002371,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002054,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002416,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002048,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002415,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002016,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002424,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002017,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002419,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004257,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004696,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004227,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004610,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002190,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002555,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002187,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002600,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.003030,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003322,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.003095,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003316,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002193,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002571,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002190,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002563,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002034,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002402,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002027,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002393,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.001998,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002387,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001992,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002372,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002004,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002399,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002004,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002390,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002047,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002399,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002037,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002372,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002055,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002417,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002051,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002410,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002018,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002425,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002017,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002416,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004258,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004649,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004226,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004735,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002193,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002557,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002184,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002543,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002993,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003321,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.003003,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003314,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002190,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002582,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002188,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002569,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002038,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002401,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002027,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002393,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.002000,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002388,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001994,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002375,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002005,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002397,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002003,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002390,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002045,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002399,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002039,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002373,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002057,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002417,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002049,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002411,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002018,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002427,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002016,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002417,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004261,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004647,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004226,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004611,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002193,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002556,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002185,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002541,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002992,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003319,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,FNVHash,0.003001,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,FNVHash,0.003315,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,CityHash,0.002189,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,CityHash,0.002568,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,CityHash,0.002188,35
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,CityHash,0.002565,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,PextUrlComplex,0.002037,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,PextUrlComplex,0.002404,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,PextUrlComplex,0.002030,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,PextUrlComplex,0.002392,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,OffXorUrlComplex,0.002002,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,OffXorUrlComplex,0.002389,614
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,OffXorUrlComplex,0.001994,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,OffXorUrlComplex,0.002374,614
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,NaiveUrlComplex,0.002005,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,NaiveUrlComplex,0.002396,611
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,NaiveUrlComplex,0.002003,38
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,NaiveUrlComplex,0.002388,611
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AesUrlComplex,0.002044,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AesUrlComplex,0.002400,609
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AesUrlComplex,0.002041,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AesUrlComplex,0.002374,609
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GptUrlComplex,0.002058,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GptUrlComplex,0.002415,607
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GptUrlComplex,0.002046,46
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GptUrlComplex,0.002408,607
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,GperfUrlComplex,0.002023,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,GperfUrlComplex,0.002421,613
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,GperfUrlComplex,0.002022,48
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,GperfUrlComplex,0.002418,613
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,AbseilHash,0.004256,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,AbseilHash,0.004646,610
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,AbseilHash,0.004225,55
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,AbseilHash,0.004610,610
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,STDHashSrc,0.002195,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,STDHashSrc,0.002557,608
Interweaved,normal,10000,10000,60,20,20,UnorderedSetBench,STDHashSrc,0.002186,51
Interweaved,normal,10000,10000,60,20,20,UnorderedMultisetBench,STDHashSrc,0.002541,608
Interweaved,normal,10000,10000,60,20,20,UnorderedMapBench,FNVHash,0.002990,42
Interweaved,normal,10000,10000,60,20,20,UnorderedMultiMapBench,FNVHash,0.003321,610
